Player,FP,Cost,Value,Min,Pts,Rbd,Ast,Stl,BLK,To
Brian Hill RB,4,"$4,000 ",1.01,0.00/0.00,0,0,0,3.47,14.9,0.09
SEA @ ATLSun 1:00pm,,,,,,,,,,
Jason Witten TE,4,"$3,200 ",1.24,0.00/0.00,0,0,0,0,0,0
LV @ CARSun 1:00pm,,,,,,,,,,
Jakobi Meyers WR,3.9,"$3,500 ",1.12,0.00/0.00,0,0,0,0,0,0
MIA @ NESun 1:00pm,,,,,,,,,,
David Moore WR,3.8,"$3,600 ",1.05,0.00/0.00,0,0,0,0.07,0.46,0
SEA @ ATLSun 1:00pm,,,,,,,,,,
Damiere Byrd WR,3.8,"$3,200 ",1.18,0.00/0.00,0,0,0,0,0,0
MIA @ NESun 1:00pm,,,,,,,,,,
David Njoku TE,3.8,"$3,600 ",1.04,0.00/0.00,0,0,0,0,0,0
CLE @ BALSun 1:00pm,,,,,,,,,,
Willie Snead WR,3.6,"$4,000 ",0.91,0.00/0.00,0,0,0,0,0,0
CLE @ BALSun 1:00pm,,,,,,,,,,
Greg Ward WR,3.6,"$4,200 ",0.85,0.00/0.00,0,0,0,0.09,0.57,0
PHI @ WSHSun 1:00pm,,,,,,,,,,
Gus Edwards RB,3.6,"$4,000 ",0.89,0.00/0.00,0,0,0,4.42,20.11,0.14
CLE @ BALSun 1:00pm,,,,,,,,,,
Jordan Reed TE,3.5,"$3,000 ",1.17,0.00/0.00,0,0,0,0,0,0
ARI @ SFSun 4:25pm,,,,,,,,,,
Mo Alie-Cox TE,3.5,"$2,600 ",1.33,0.00/0.00,0,0,0,0,0,0
IND @ JACSun 1:00pm,,,,,,,,,,
Bisi Johnson WR,3.5,"$4,100 ",0.84,0.00/0.00,0,0,0,0.06,0.38,0
GB @ MINSun 1:00pm,,,,,,,,,,
LeSean McCoy RB,3.4,"$4,100 ",0.83,0.00/0.00,0,0,0,2.92,11.63,0.1
TB @ NOSun 4:25pm,,,,,,,,,,
Zach Pascal WR,3.4,"$4,200 ",0.81,0.00/0.00,0,0,0,0,0,0
IND @ JACSun 1:00pm,,,,,,,,,,
Rashard Higgins WR,3.2,"$4,300 ",0.75,0.00/0.00,0,0,0,0,0,0
CLE @ BALSun 1:00pm,,,,,,,,,,
Kyle Juszczyk RB,3.1,"$4,000 ",0.79,0.00/0.00,0,0,0,0.77,3.1,0.04
ARI @ SF GTDSun 4:25pm,,,,,,,,,,
Jace Sternberger TE,3.1,"$3,600 ",0.86,0.00/0.00,0,0,0,0,0,0
GB @ MINSun 1:00pm,,,,,,,,,,
Justin Jackson RB,3.1,"$4,400 ",0.7,0.00/0.00,0,0,0,2.98,12.52,0.14
LAC @ CINSun 4:05pm,,,,,,,,,,
Peyton Barber RB,3.1,"$4,000 ",0.76,0.00/0.00,0,0,0,4.28,15.89,0.1
PHI @ WSHSun 1:00pm,,,,,,,,,,
Maxx Williams TE,3,"$3,100 ",0.96,0.00/0.00,0,0,0,0,0,0
ARI @ SF GTDSun 4:25pm,,,,,,,,,,
Adam Shaheen TE,2.8,"$3,100 ",0.92,0.00/0.00,0,0,0,0,0,0
MIA @ NESun 1:00pm,,,,,,,,,,
Equanimeous St. Brown WR,2.8,"$3,500 ",0.8,0.00/0.00,0,0,0,0.04,0.23,0
GB @ MINSun 1:00pm,,,,,,,,,,
Nelson Agholor WR,2.8,"$3,800 ",0.73,0.00/0.00,0,0,0,0.09,0.59,0.01
LV @ CARSun 1:00pm,,,,,,,,,,
J.D. McKissic RB,2.7,"$4,000 ",0.68,0.00/0.00,0,0,0,2.5,10.03,0.06
PHI @ WSHSun 1:00pm,,,,,,,,,,
Dan Arnold TE,2.7,"$3,500 ",0.77,0.00/0.00,0,0,0,0,0,0
ARI @ SFSun 4:25pm,,,,,,,,,,
DeeJay Dallas RB,2.6,"$4,000 ",0.65,0.00/0.00,0,0,0,2.34,9.47,0.07
SEA @ ATLSun 1:00pm,,,,,,,,,,
Jesse James TE,2.5,"$3,200 ",0.78,0.00/0.00,0,0,0,0,0,0
CHI @ DETSun 1:00pm,,,,,,,,,,
La'Mical Perine RB,2.5,"$4,000 ",0.62,0.00/0.00,0,0,0,2.28,9.26,0.05
NYJ @ BUFSun 1:00pm,,,,,,,,,,
Dalton Keene TE,2.5,"$3,000 ",0.83,0.00/0.00,0,0,0,0,0,0
MIA @ NESun 1:00pm,,,,,,,,,,
Ryan Griffin TE,2.4,"$3,400 ",0.72,0.00/0.00,0,0,0,0,0,0
NYJ @ BUFSun 1:00pm,,,,,,,,,,
Scotty Miller WR,2.4,"$4,000 ",0.6,0.00/0.00,0,0,0,0.14,1.08,0.01
TB @ NOSun 4:25pm,,,,,,,,,,
Keelan Cole WR,2.4,"$3,800 ",0.63,0.00/0.00,0,0,0,0.07,0.51,0
IND @ JACSun 1:00pm,,,,,,,,,,
Ted Ginn Jr. WR,2.3,"$3,700 ",0.63,0.00/0.00,0,0,0,0.47,3.05,0.02
CHI @ DETSun 1:00pm,,,,,,,,,,
Cameron Brate TE,2.3,"$3,000 ",0.77,0.00/0.00,0,0,0,0,0,0
TB @ NOSun 4:25pm,,,,,,,,,,
Reggie Bonnafon RB,2.3,"$4,400 ",0.51,0.00/0.00,0,0,0,3.09,12.46,0.08
LV @ CARSun 1:00pm,,,,,,,,,,
Jason Moore WR,2.2,"$3,400 ",0.65,0.00/0.00,0,0,0,0,0,0
LAC @ CINSun 4:05pm,,,,,,,,,,
Chris Hogan WR,2.2,"$3,400 ",0.64,0.00/0.00,0,0,0,0,0,0
NYJ @ BUFSun 1:00pm,,,,,,,,,,
James O'Shaughnessy TE,2.1,"$3,000 ",0.71,0.00/0.00,0,0,0,0,0,0
IND @ JAC GTDSun 1:00pm,,,,,,,,,,
Travis Homer RB,2.1,"$4,000 ",0.53,0.00/0.00,0,0,0,0.89,3.79,0.02
SEA @ ATLSun 1:00pm,,,,,,,,,,
Isaiah McKenzie WR,2.1,"$3,600 ",0.58,0.00/0.00,0,0,0,0,0,0
NYJ @ BUFSun 1:00pm,,,,,,,,,,
Geremy Davis WR,2,"$3,100 ",0.65,0.00/0.00,0,0,0,0,0,0
CHI @ DETSun 1:00pm,,,,,,,,,,
Mack Hollins WR,2,"$3,000 ",0.66,0.00/0.00,0,0,0,0,0,0
MIA @ NESun 1:00pm,,,,,,,,,,
Darrius Shepherd WR,2,"$3,000 ",0.66,0.00/0.00,0,0,0,0,0,0
GB @ MINSun 1:00pm,,,,,,,,,,
Marvin Hall WR,2,"$3,900 ",0.51,0.00/0.00,0,0,0,0,0,0
CHI @ DET GTDSun 1:00pm,,,,,,,,,,
Tyler Kroft TE,1.9,"$2,800 ",0.69,0.00/0.00,0,0,0,0,0,0
NYJ @ BUFSun 1:00pm,,,,,,,,,,
Chad Beebe WR,1.9,"$3,500 ",0.55,0.00/0.00,0,0,0,0,0,0
GB @ MIN GTDSun 1:00pm,,,,,,,,,,
Adam Trautman TE,1.9,"$2,500 ",0.76,0.00/0.00,0,0,0,0,0,0
TB @ NOSun 4:25pm,,,,,,,,,,
Zay Jones WR,1.9,"$3,500 ",0.55,0.00/0.00,0,0,0,0,0.02,0
LV @ CARSun 1:00pm,,,,,,,,,,
Jacob Hollister TE,1.9,"$3,000 ",0.62,0.00/0.00,0,0,0,0,0,0
SEA @ ATLSun 1:00pm,,,,,,,,,,
Isaiah Ford WR,1.8,"$3,600 ",0.51,0.00/0.00,0,0,0,0,0,0
MIA @ NESun 1:00pm,,,,,,,,,,
Justice Hill RB,1.8,"$4,000 ",0.46,0.00/0.00,0,0,0,1.61,6.7,0.06
CLE @ BALSun 1:00pm,,,,,,,,,,
Javon Wims WR,1.8,"$3,100 ",0.58,0.00/0.00,0,0,0,0,0,0
CHI @ DETSun 1:00pm,,,,,,,,,,
Tajae Sharpe WR,1.7,"$3,800 ",0.45,0.00/0.00,0,0,0,0,0,0
GB @ MINSun 1:00pm,,,,,,,,,,
Ryan Izzo TE,1.7,"$2,500 ",0.67,0.00/0.00,0,0,0,0,0,0
MIA @ NESun 1:00pm,,,,,,,,,,
Myles Gaskin RB,1.7,"$4,000 ",0.41,0.00/0.00,0,0,0,0.82,3.29,0.02
MIA @ NE GTDSun 1:00pm,,,,,,,,,,
Justin Watson WR,1.6,"$3,800 ",0.43,0.00/0.00,0,0,0,0.05,0.36,0
TB @ NOSun 4:25pm,,,,,,,,,,
Marcedes Lewis TE,1.6,"$3,000 ",0.54,0.00/0.00,0,0,0,0,0,0
GB @ MINSun 1:00pm,,,,,,,,,,
Gunner Olszewski WR,1.6,"$3,000 ",0.52,0.00/0.00,0,0,0,0,0,0
MIA @ NESun 1:00pm,,,,,,,,,,
Demetrius Harris TE,1.5,"$2,600 ",0.58,0.00/0.00,0,0,0,0,0,0
CHI @ DETSun 1:00pm,,,,,,,,,,
Braxton Berrios WR,1.4,"$3,000 ",0.48,0.00/0.00,0,0,0,0,0,0
NYJ @ BUFSun 1:00pm,,,,,,,,,,
Virgil Green TE,1.4,"$2,800 ",0.49,0.00/0.00,0,0,0,0,0,0
LAC @ CINSun 4:05pm,,,,,,,,,,
Ty Montgomery RB,1.3,"$4,000 ",0.33,0.00/0.00,0,0,0,0.49,1.86,0.01
TB @ NOSun 4:25pm,,,,,,,,,,
Olamide Zaccheaus WR,1.3,"$3,000 ",0.43,0.00/0.00,0,0,0,0,0,0
SEA @ ATLSun 1:00pm,,,,,,,,,,
Jalen Guyton WR,1.3,"$3,000 ",0.42,0.00/0.00,0,0,0,0,0,0
LAC @ CINSun 4:05pm,,,,,,,,,,
Khadarel Hodge WR,1.2,"$3,000 ",0.41,0.00/0.00,0,0,0,0,0,0
CLE @ BALSun 1:00pm,,,,,,,,,,
Foster Moreau TE,1.2,"$2,500 ",0.49,0.00/0.00,0,0,0,0,0,0
LV @ CAR GTDSun 1:00pm,,,,,,,,,,
Alex Erickson WR,1.2,"$3,600 ",0.34,0.00/0.00,0,0,0,0.01,0.08,0
LAC @ CINSun 4:05pm,,,,,,,,,,
Christian Blake WR,1.1,"$3,000 ",0.38,0.00/0.00,0,0,0,0,0,0
SEA @ ATLSun 1:00pm,,,,,,,,,,
Seth Roberts WR,1.1,"$3,800 ",0.29,0.00/0.00,0,0,0,0,0,0
LV @ CARSun 1:00pm,,,,,,,,,,
Robert Foster WR,1.1,"$3,000 ",0.37,0.00/0.00,0,0,0,0,0,0
NYJ @ BUFSun 1:00pm,,,,,,,,,,
Brandon Powell WR,1.1,"$3,000 ",0.37,0.00/0.00,0,0,0,0,0,0
SEA @ ATLSun 1:00pm,,,,,,,,,,
Riley Ridley WR,1.1,"$3,200 ",0.33,0.00/0.00,0,0,0,0,0,0
CHI @ DETSun 1:00pm,,,,,,,,,,
C.J. Ham RB,1.1,"$4,000 ",0.26,0.00/0.00,0,0,0,0.34,1.38,0.01
GB @ MINSun 1:00pm,,,,,,,,,,
Robert Davis WR,1,"$3,000 ",0.35,0.00/0.00,0,0,0,0,0,0
PHI @ WSHSun 1:00pm,,,,,,,,,,
Andre Roberts WR,1,"$3,200 ",0.33,0.00/0.00,0,0,0,0,0,0
NYJ @ BUFSun 1:00pm,,,,,,,,,,
Devontae Booker RB,1,"$4,000 ",0.25,0.00/0.00,0,0,0,0.68,2.84,0.03
LV @ CARSun 1:00pm,,,,,,,,,,
Patrick Ricard RB,1,"$4,000 ",0.25,0.00/0.00,0,0,0,0.06,0.27,0
CLE @ BALSun 1:00pm,,,,,,,,,,
Chris Thompson WR,1,"$3,000 ",0.32,0.00/0.00,0,0,0,0,0,0
ARI @ SFSun 4:25pm,,,,,,,,,,
Tyler Johnson WR,1,"$3,400 ",0.28,0.00/0.00,0,0,0,0.12,0.9,0.01
TB @ NOSun 4:25pm,,,,,,,,,,
Jordan Wilkins RB,0.9,"$4,000 ",0.23,0.00/0.00,0,0,0,0.92,4.08,0.04
IND @ JACSun 1:00pm,,,,,,,,,,
Ke'Shawn Vaughn RB,0.9,"$4,500 ",0.2,0.00/0.00,0,0,0,0.77,3.13,0.02
TB @ NO GTDSun 4:25pm,,,,,,,,,,
Patrick Laird RB,0.9,"$4,000 ",0.23,0.00/0.00,0,0,0,0.72,2.83,0.02
MIA @ NESun 1:00pm,,,,,,,,,,
Trevon Wesco TE,0.9,"$2,500 ",0.36,0.00/0.00,0,0,0,0.13,0.71,0
NYJ @ BUFSun 1:00pm,,,,,,,,,,
Marcus Johnson WR,0.9,"$3,200 ",0.28,0.00/0.00,0,0,0,0,0,0
IND @ JACSun 1:00pm,,,,,,,,,,
Luke Willson TE,0.9,"$2,500 ",0.35,0.00/0.00,0,0,0,0,0,0
SEA @ ATLSun 1:00pm,,,,,,,,,,
Mike Boone RB,0.9,"$4,000 ",0.22,0.00/0.00,0,0,0,0.64,2.7,0.02
GB @ MINSun 1:00pm,,,,,,,,,,
Trent Sherfield WR,0.9,"$3,000 ",0.28,0.00/0.00,0,0,0,0,0,0
ARI @ SFSun 4:25pm,,,,,,,,,,
Tyler Conklin TE,0.8,"$2,500 ",0.33,0.00/0.00,0,0,0,0,0,0
GB @ MINSun 1:00pm,,,,,,,,,,
Chris Lacy WR,0.8,"$3,000 ",0.27,0.00/0.00,0,0,0,0,0,0
CHI @ DETSun 1:00pm,,,,,,,,,,
Xavier Grimble TE,0.8,"$2,500 ",0.32,0.00/0.00,0,0,0,0,0,0
IND @ JACSun 1:00pm,,,,,,,,,,
Keith Smith RB,0.8,"$4,000 ",0.2,0.00/0.00,0,0,0,0.35,1.4,0.01
SEA @ ATLSun 1:00pm,,,,,,,,,,
T.J. Yeldon RB,0.7,"$4,000 ",0.19,0.00/0.00,0,0,0,0.19,0.72,0
NYJ @ BUFSun 1:00pm,,,,,,,,,,
Alec Ingold RB,0.7,"$4,000 ",0.18,0.00/0.00,0,0,0,0.3,1.25,0.01
LV @ CARSun 1:00pm,,,,,,,,,,
Josh Hill TE,0.7,"$2,800 ",0.25,0.00/0.00,0,0,0,0,0,0
TB @ NOSun 4:25pm,,,,,,,,,,
Jeremy Sprinkle TE,0.7,"$3,500 ",0.19,0.00/0.00,0,0,0,0,0,0
PHI @ WSHSun 1:00pm,,,,,,,,,,
John Ursua WR,0.7,"$3,000 ",0.23,0.00/0.00,0,0,0,0,0,0
SEA @ ATLSun 1:00pm,,,,,,,,,,
Eric Saubert TE,0.7,"$2,500 ",0.27,0.00/0.00,0,0,0,0,0,0
CHI @ DETSun 1:00pm,,,,,,,,,,
Stephen Anderson TE,0.7,"$2,500 ",0.27,0.00/0.00,0,0,0,0,0,0
LAC @ CINSun 4:05pm,,,,,,,,,,
Alexander Hollins WR,0.7,"$3,000 ",0.22,0.00/0.00,0,0,0,0,0,0
GB @ MINSun 1:00pm,,,,,,,,,,
Keith Kirkwood WR,0.7,"$3,000 ",0.22,0.00/0.00,0,0,0,0,0,0
LV @ CAR GTDSun 1:00pm,,,,,,,,,,
KeeSean Johnson WR,0.7,"$3,300 ",0.2,0.00/0.00,0,0,0,0,0,0
ARI @ SFSun 4:25pm,,,,,,,,,,
Chris Moore WR,0.6,"$3,000 ",0.21,0.00/0.00,0,0,0,0,0,0
CLE @ BALSun 1:00pm,,,,,,,,,,
Stephen Carlson TE,0.6,"$2,500 ",0.26,0.00/0.00,0,0,0,0,0,0
CLE @ BALSun 1:00pm,,,,,,,,,,
Ameer Abdullah RB,0.6,"$4,000 ",0.16,0.00/0.00,0,0,0,0.3,1.23,0.01
GB @ MINSun 1:00pm,,,,,,,,,,
Jeff Wilson RB,0.6,"$4,000 ",0.16,0.00/0.00,0,0,0,0.81,3.26,0.04
ARI @ SFSun 4:25pm,,,,,,,,,,
Chris Manhertz TE,0.6,"$2,700 ",0.24,0.00/0.00,0,0,0,0,0,0
LV @ CARSun 1:00pm,,,,,,,,,,
Lee Smith TE,0.6,"$2,500 ",0.26,0.00/0.00,0,0,0,0,0,0
NYJ @ BUFSun 1:00pm,,,,,,,,,,
Isaac Nauta TE,0.6,"$2,500 ",0.25,0.00/0.00,0,0,0,0,0,0
CHI @ DETSun 1:00pm,,,,,,,,,,
Luke Stocker TE,0.6,"$2,500 ",0.25,0.00/0.00,0,0,0,0,0,0
SEA @ ATLSun 1:00pm,,,,,,,,,,
Pharoh Cooper WR,0.6,"$3,000 ",0.21,0.00/0.00,0,0,0,0,0.02,0
LV @ CARSun 1:00pm,,,,,,,,,,
Derek Carrier TE,0.6,"$2,500 ",0.24,0.00/0.00,0,0,0,0.02,0.13,0
LV @ CARSun 1:00pm,,,,,,,,,,
Michael Walker WR,0.6,"$3,000 ",0.2,0.00/0.00,0,0,0,0,0,0
IND @ JACSun 1:00pm,,,,,,,,,,
Austin Carr WR,0.6,"$3,000 ",0.2,0.00/0.00,0,0,0,0,0,0
TB @ NOSun 4:25pm,,,,,,,,,,
Trevor Davis WR,0.6,"$3,000 ",0.19,0.00/0.00,0,0,0,0,0,0
CHI @ DETSun 1:00pm,,,,,,,,,,
Pharaoh Brown TE,0.6,"$2,500 ",0.23,0.00/0.00,0,0,0,0,0,0
CLE @ BALSun 1:00pm,,,,,,,,,,
C.J. Board WR,0.6,"$3,000 ",0.18,0.00/0.00,0,0,0,0,0,0
IND @ JACSun 1:00pm,,,,,,,,,,
J'Mon Moore WR,0.5,"$3,000 ",0.18,0.00/0.00,0,0,0,0,0,0
CLE @ BALSun 1:00pm,,,,,,,,,,
Ashton Dulin WR,0.5,"$3,000 ",0.18,0.00/0.00,0,0,0,0,0,0
IND @ JACSun 1:00pm,,,,,,,,,,
Jordan Scarlett RB,0.5,"$4,000 ",0.13,0.00/0.00,0,0,0,0.82,3.23,0.02
LV @ CARSun 1:00pm,,,,,,,,,,
Richard Rodgers TE,0.5,"$2,600 ",0.18,0.00/0.00,0,0,0,0,0,0
PHI @ WSHSun 1:00pm,,,,,,,,,,
Qadree Ollison RB,0.5,"$4,000 ",0.12,0.00/0.00,0,0,0,0.47,1.9,0.02
SEA @ ATLSun 1:00pm,,,,,,,,,,
Khari Lee TE,0.5,"$2,600 ",0.17,0.00/0.00,0,0,0,0,0,0
SEA @ ATLSun 1:00pm,,,,,,,,,,
Troymaine Pope RB,0.5,"$4,000 ",0.11,0.00/0.00,0,0,0,0.29,1.19,0.01
LAC @ CINSun 4:05pm,,,,,,,,,,
Chad Williams WR,0.4,"$3,000 ",0.14,0.00/0.00,0,0,0,0,0,0
IND @ JACSun 1:00pm,,,,,,,,,,
Darvin Kidsy WR,0.4,"$3,000 ",0.14,0.00/0.00,0,0,0,0,0,0
PHI @ WSHSun 1:00pm,,,,,,,,,,
Jason Croom TE,0.4,"$2,500 ",0.17,0.00/0.00,0,0,0,0,0,0
NYJ @ BUFSun 1:00pm,,,,,,,,,,
Cethan Carter TE,0.4,"$2,500 ",0.16,0.00/0.00,0,0,0,0,0,0
LAC @ CINSun 4:05pm,,,,,,,,,,
Alex Armah RB,0.4,"$4,000 ",0.1,0.00/0.00,0,0,0,0.41,1.6,0.01
LV @ CARSun 1:00pm,,,,,,,,,,
Drew Sample TE,0.4,"$3,100 ",0.13,0.00/0.00,0,0,0,0,0,0
LAC @ CIN GTDSun 4:05pm,,,,,,,,,,
Bennie Fowler WR,0.4,"$3,200 ",0.12,0.00/0.00,0,0,0,0,0,0
TB @ NOSun 4:25pm,,,,,,,,,,
Jesper Horsted TE,0.3,"$2,500 ",0.14,0.00/0.00,0,0,0,0,0,0
CHI @ DETSun 1:00pm,,,,,,,,,,
Philadelphia DST,9.6,"$3,600 ",2.68,18.5,303.28,3.89,0.74,0.6,0.22,0
PHI @ WSHSun 1:00pm,,,,,,,,,,
New England DST,9.3,"$3,200 ",2.92,18.25,323.14,2.94,1.14,0.49,0.22,0
MIA @ NESun 1:00pm,,,,,,,,,,
Buffalo DST,8.8,"$3,700 ",2.37,16.5,310.15,2.52,0.72,0.56,0.23,0
NYJ @ BUFSun 1:00pm,,,,,,,,,,
Indianapolis DST,8.3,"$3,000 ",2.77,19,341.15,2.57,0.74,0.66,0.21,0
IND @ JACSun 1:00pm,,,,,,,,,,
Baltimore DST,7.8,"$3,100 ",2.52,20.5,344.98,2.59,0.98,0.4,0.21,0
CLE @ BALSun 1:00pm,,,,,,,,,,
Detroit DST,7.6,"$2,700 ",2.83,20.75,336.09,2.26,0.79,0.73,0.2,0
CHI @ DETSun 1:00pm,,,,,,,,,,
San Francisco DST,7.6,"$3,500 ",2.18,20.75,342.21,3.08,0.71,0.36,0.21,0
ARI @ SFSun 4:25pm,,,,,,,,,,
Los Angeles Chargers DST,7.5,"$2,800 ",2.68,20,346.65,2.42,0.87,0.4,0.2,0
LAC @ CINSun 4:05pm,,,,,,,,,,
Cincinnati DST,7.4,"$2,900 ",2.54,23.5,318.8,3.63,0.64,0.49,0.17,0
LAC @ CINSun 4:05pm,,,,,,,,,,
Minnesota DST,6.8,"$2,500 ",2.71,21.5,352.51,2.42,0.74,0.37,0.2,0
GB @ MINSun 1:00pm,,,,,,,,,,
New York Jets DST,6.8,"$2,100 ",3.22,23,324.69,2.35,0.75,0.69,0.16,0
NYJ @ BUFSun 1:00pm,,,,,,,,,,
Seattle DST,6.7,"$2,400 ",2.77,24,390.84,2.69,0.72,0.56,0.17,0
SEA @ ATLSun 1:00pm,,,,,,,,,,
Las Vegas DST,6.5,"$2,600 ",2.51,22.25,364.9,2.26,0.82,0.37,0.19,0
LV @ CARSun 1:00pm,,,,,,,,,,0
Washington DST,6.3,"$2,000 ",3.17,24,353.75,2.37,0.62,0.72,0.16,0
PHI @ WSHSun 1:00pm,,,,,,,,,,
Miami DST,6.1,"$2,000 ",3.07,24.75,350.25,2.12,0.87,0.61,0.15,0
MIA @ NESun 1:00pm,,,,,,,,,,
Atlanta DST,6,"$2,300 ",2.6,25.5,372.26,2.59,0.54,0.66,0.16,0
SEA @ ATLSun 1:00pm,,,,,,,,,,
New Orleans DST,5.9,"$2,400 ",2.45,23,348.6,2.23,0.52,0.48,0.18,0
TB @ NOSun 4:25pm,,,,,,,,,,
Green Bay DST,5.9,"$2,600 ",2.26,24,363.21,2.21,0.57,0.56,0.18,0
GB @ MINSun 1:00pm,,,,,,,,,,
Chicago DST,5.9,"$3,300 ",1.78,23.75,364.4,2.24,0.61,0.51,0.17,0
CHI @ DETSun 1:00pm,,,,,,,,,,
Carolina DST,5.9,"$2,500 ",2.34,25.25,364.3,2.38,0.64,0.57,0.17,0
LV @ CARSun 1:00pm,,,,,,,,,,
Arizona DST,5.7,"$2,100 ",2.7,27.75,366.86,2.32,0.74,0.76,0.15,0
ARI @ SFSun 4:25pm,,,,,,,,,,
Jacksonville DST,5.4,"$2,300 ",2.36,26.5,373.42,2.18,0.88,0.45,0.14,0
IND @ JACSun 1:00pm,,,,,,,,,,
Cleveland DST,4.8,"$2,200 ",2.17,28,361.89,2.04,0.65,0.57,0.15,0
CLE @ BALSun 1:00pm,,,,,,,,,,
Tampa Bay DST,4.7,"$2,200 ",2.12,26.5,366.74,1.8,0.7,0.38,0.16,0
TB @ NOSun 4:25pm,,,,,,,,,,
